219	0.019	52.63157895
215	0.02	50
212	0.018	55.55555556
207	0.019	52.63157895
203	0.019	52.63157895
195	0.019	52.63157895
193	0.019	52.63157895
190	0.02	50
187	0.021	47.61904762
182	0.022	45.45454545
177	0.023	43.47826087
175	0.024	41.66666667
170	0.028	35.71428571
165	0.033	30.3030303
160	0.044	22.72727273
157	0.056	17.85714286
155	0.07	14.28571429
152	0.084	11.9047619
150	0.11	9.090909091
148	0.119	8.403361345
146	0.142	7.042253521
145	0.171	5.847953216
143	0.193	5.18134715
142	0.216	4.62962963
141	0.251	3.472222222
139	0.28	3.571428571
136	0.309	3.236245955
135	0.326	3.067484663
133	0.347	2.88184438
131	0.361	2.770083102
130	0.371	2.69541779
128	0.381	2.624671916
126	0.39	2.564102564
123	0.403	2.481389578
121	0.408	2.450980392
118	0.418	2.392344498
117	0.421	2.375296912
115	0.424	2.358490566
113	0.427	2.341920375
110	0.429	2.331002331
107	0.432	2.314814815
105	0.434	2.304147465
100	0.436	2.293577982
95	0.439	2.277904328
90	0.44	2.272727273
85	0.442	2.262443439
80	0.443	2.257336343
75	0.443	2.257336343
70	0.444	2.252252252
65	0.444	2.252252252
60	0.445	2.247191011
55	0.444	2.252252252
45	0.443	2.257336343
