45	0.445	2.247191011
46	0.446	2.242152466
50	0.446	2.242152466
51	0.445	2.247191011
72	0.446	2.242152466
86	0.445	2.247191011
92	0.443	2.257336343
95	0.445	2.247191011
100	0.444	2.252252252
102	0.443	2.257336343
112	0.44	2.272727273
116	0.44	2.272727273
118	0.438	2.283105023
121	0.437	2.288329519
126	0.435	2.298850575
130	0.439	2.277904328
135	0.437	2.288329519
140	0.437	2.288329519
145	0.434	2.304147465
150	0.432	2.314814815
155	0.428	2.336448598
160	0.421	2.375296912
165	0.411	2.433090024
166	0.408	2.450980392
168	0.404	2.475247525
170	0.399	2.506265664
171	0.394	2.538071066
173	0.385	2.597402597
175	0.374	2.673796791
176	0.365	2.739726027
177	0.354	2.824858757
178	0.335	2.985074627
179	0.319	3.134796238
180	0.306	3.267973856
181	0.29	3.448275862
182	0.279	3.584229391
183	0.265	3.773584906
184	0.237	4.219409283
185	0.207	4.830917874
186	0.19	5.263157895
187	0.18	5.555555556
188	0.159	6.289308176
189	0.14	7.142857143
190	0.127	7.874015748
191	0.108	9.259259259
192	0.095	10.52631579
193	0.083	12.04819277
194	0.075	13.33333333
195	0.066	15.15151515
196	0.054	18.51851852
197	0.049	20.40816327
198	0.041	24.3902439
199	0.04	25
200	0.035	28.57142857
201	0.033	30.3030303
202	0.03	33.33333333
203	0.029	34.48275862
204	0.027	37.03703704
205	0.026	38.46153846
206	0.025	40
207	0.025	40
208	0.024	41.66666667
209	0.024	41.66666667
210	0.023	43.47826087
211	0.023	43.47826087
212	0.023	43.47826087
213	0.022	45.45454545
214	0.022	45.45454545
215	0.022	45.45454545
216	0.022	45.45454545
217	0.022	45.45454545
218	0.021	47.61904762
219	0.021	47.61904762
